MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS,METRIC: PAGEVIEWS,"ITEM=1, COLLECTION=2",IDENTIFIER,PARENT DIRECTORY,TOP-LEVEL COLLECTION,TIMERANGE: From 365daysAgo to 20180825 
21843,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21843,'Plan de la montagne St Pierre les trasses ou lignes rouge marquent les principales routtes souterainne | Digital Archive @ McMaster University Library',8,24,1,RMC_4218,21508,21508
21844,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21844,'Huelva | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21845,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21845,'M\xe9rtola | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21846,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21846,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21849,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21849,'Badajoz | Digital Archive @ McMaster University Library',3,4,1,ww2_IberianPeni,20451,66649
21850,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21850,'Castelo Branco | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21851,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21851,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21852,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21852,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21853,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21853,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21854,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21854,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21855,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21855,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21856,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21856,'Cadiz | Digital Archive @ McMaster University Library',4,8,1,ww2_IberianPeni,20451,66649
21857,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21857,'Marchena | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21858,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21858,'Plan de la Bataille de Belle Alliance | Digital Archive @ McMaster University Library',18,27,1,RMC_4229,21508,21508
21859,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21859,'Sevilla | Digital Archive @ McMaster University Library',2,2,1,ww2_IberianPeni,20451,66649
21860,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21860,'Almendralejo | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21861,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21861,'C\xe1ceres | Digital Archive @ McMaster University Library',1,3,1,ww2_IberianPeni,20451,66649
21862,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21862,'Plasencia | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21863,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21863,'Salamanca | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21864,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21864,'A map of the country in which the army under Lt. General Burgoyne acted in the campaign of 1777 | Digital Archive @ McMaster University Library',1,1,1,RMC_4231,81263,21508
21865,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21865,'Zamora | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21866,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21866,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21867,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21867,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21868,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21868,'Position of the detachment under Lieutt. Coll. Baum at Walmscock near Bennington | Digital Archive @ McMaster University Library',1,1,1,RMC_4232,81263,21508
21869,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21869,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21870,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21870,'Marbella | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21871,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21871,'Malaga | Digital Archive @ McMaster University Library',3,3,1,ww2_IberianPeni,20451,66649
21872,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21872,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21873,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21873,'Pozoblanco | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21874,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21874,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21875,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21875,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21876,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21876,'Plan of the encampment and position of the army under His Excelly. Lt. General Burgoyne at Swords House | Digital Archive @ McMaster University Library',3,3,1,RMC_4243,81263,21508
21877,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21877,'Madrid-West | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21878,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21878,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21879,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21879,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21880,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21880,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21881,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21881,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21882,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21882,'Plan of the position which the army under Lt. Genl. Burgoine took at Saratoga on the 10th. of September 1777 | Digital Archive @ McMaster University Library',3,4,1,RMC_4245,81263,21508
21883,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21883,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21884,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21884,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21885,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21885,'Plan of the action at Huberton under Brigadier Genl. Frazer supported by Major Genl. Reidesel on the 7th. July 1777 | Digital Archive @ McMaster University Library',1,1,1,RMC_4246,81263,21508
21886,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21886,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21887,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21887,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21888,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21888,'A large and particular plan of Shegnekto Bay and the circumjacent country | Digital Archive @ McMaster University Library',4,4,1,RMC_4247,21508,21508
21890,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21890,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21891,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21891,'Madrid East | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21892,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21892,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21894,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21894,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21908,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21908,No Results Found',0,0,1,ww2_IberianPeni,20451,66649
21914,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21914,"""""North America from the French of Mr d'Anville improved with the back settlements of Virginia and course of Ohio | Digital Archive @ McMaster University Library""""",3,4,1,RMC_4249,21508,21508
21921,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21921,'Bilbao | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21930,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21930,'Cape Gata | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21941,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21941,'Murcia | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21952,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21952,'Hellin | Digital Archive @ McMaster University Library',2,2,1,ww2_IberianPeni,20451,66649
21965,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21965,'Albacete | Digital Archive @ McMaster University Library',3,5,1,ww2_IberianPeni,20451,66649
21977,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21977,'Cuenca | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
21990,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A21990,'Teruel | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
22043,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22043,'Zaragoza | Digital Archive @ McMaster University Library',1,2,1,ww2_IberianPeni,20451,66649
22053,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22053,'Accurate Vorstellung der Hoch F\xfcrstl. Bisch\xf6ffl. Residenz und Haupt-Stadt W\xfcrtzburg des Herzogthums Francken | Digital Archive @ McMaster University Library',11,14,1,RMC_4260,21508,21508
22056,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22056,'Pamplona | Digital Archive @ McMaster University Library',2,2,1,ww2_IberianPeni,20451,66649
22069,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22069,'San Sebastian | Digital Archive @ McMaster University Library',2,2,1,ww2_IberianPeni,20451,66649
22086,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22086,'La Union | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
22099,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22099,'Alicante | Digital Archive @ McMaster University Library',2,3,1,ww2_IberianPeni,20451,66649
22109,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22109,'Valencia | Digital Archive @ McMaster University Library',1,2,1,ww2_IberianPeni,20451,66649
22121,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22121,'Castell\xf3n de la Plana | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
22135,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22135,'Morella | Digital Archive @ McMaster University Library',1,2,1,ww2_IberianPeni,20451,66649
22145,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22145,'Caspe | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
22159,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22159,'Huesca | Digital Archive @ McMaster University Library',2,2,1,ww2_IberianPeni,20451,66649
22163,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22163,'Jaca | Digital Archive @ McMaster University Library',2,2,1,ww2_IberianPeni,20451,66649
22164,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22164,'Cape Tortosa | Digital Archive @ McMaster University Library',2,2,1,ww2_IberianPeni,20451,66649
22166,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22166,No Results Found',0,0,1,RMC_4402,21508,21508
22401,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22401,'Jamaica from the latest surveys | Digital Archive @ McMaster University Library',1,1,1,RMC_4404,21508,21508
22503,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22503,'Tarragona | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
22528,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22528,'A new and correct map of the British colonies in North America | Digital Archive @ McMaster University Library',6,6,1,RMC_4405,21508,21508
22537,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22537,'Manresa | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
22561,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22561,'Andorra | Digital Archive @ McMaster University Library',1,1,1,ww2_IberianPeni,20451,66649
22567,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22567,'Carte de la partie orientale de la Nouvelle France ou du Canada | Digital Archive @ McMaster University Library',21,24,1,RMC_4407,21508,21508
22589,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22589,'North America | Digital Archive @ McMaster University Library',1,1,1,RMC_4408,21508,21508
22590,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22590,'Lotharingi\xe6 et Utriusque Alsati\xe6 | Digital Archive @ McMaster University Library',1,1,1,RMC_4409,21508,21508
22608,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22608,'[Tor Bay Nova Scotia] | Digital Archive @ McMaster University Library',4,4,1,RMC_4990,21508,21508
22609,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22609,No Results Found',0,0,1,RMC_4993,21508,21508
22610,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22610,'Port Campbell | Digital Archive @ McMaster University Library',1,1,1,RMC_4994,21508,21508
22611,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22611,"""""Tableau hydrographique des canaux navigables de l'Angleterre | Digital Archive @ McMaster University Library""""",9,10,1,RMC_5237,21508,21508
22612,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22612,'Amboine | Digital Archive @ McMaster University Library',2,2,1,RMC_5331,21508,21508
22613,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22613,No Results Found',0,0,1,RMC_5364,21508,21508
22614,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22614,'Hemisphaerium boreale ; Hemisphaerium australe | Digital Archive @ McMaster University Library',7,7,1,RMC_5491,81266,21508
22615,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22615,'Eratosthenis systema geographicvm envcleabat Gosselin M.DCCC.III | Digital Archive @ McMaster University Library',10,11,1,RMC_5492,81266,21508
22616,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22616,'Greece 1:250k Topographic Maps | Digital Archive @ McMaster University Library',62,139,2,N/A,32223,66649
22618,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22618,'Charte von einem Theile des n\xf6rdlichen Oceans und von Nordamerica | Digital Archive @ McMaster University Library',3,4,1,RMC_6094,21508,21508
22619,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22619,'Am\xe9r. Sep. Nouvelle \xc9cosse et Nouveau Brunswick | Digital Archive @ McMaster University Library',3,3,1,RMC_6095,21508,21508
22620,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22620,"""""Map of the seat of Riel's insurrection | Digital Archive @ McMaster University Library""""",13,13,1,RMC_6187,21508,21508
22621,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22621,'Survey for a ship canal around the Falls of Niagara | Digital Archive @ McMaster University Library',1,2,1,RMC_6188,21508,21508
22622,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22622,'Survey for a ship canal around the Falls of Niagara | Digital Archive @ McMaster University Library',3,5,1,RMC_6189,21508,21508
22623,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22623,'Survey for a ship canal to connect the Lakes Erie & Ontario. Lockport Route | Digital Archive @ McMaster University Library',2,2,1,RMC_6190,21508,21508
22624,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22624,'A particular map of the American lakes rivers &c. | Digital Archive @ McMaster University Library',4,4,1,RMC_6258,21508,21508
22625,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22625,'A new map of Nova Scotia and Cape Breton Island with the adjacent parts of New England and Canada | Digital Archive @ McMaster University Library',61,64,1,RMC_6259,21508,21508
22626,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A22626,'Tiran\xeb | Digital Archive @ McMaster University Library',12,15,1,ww2_Greece_250k,22616,66649
