MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS,METRIC: PAGEVIEWS,"ITEM=1, COLLECTION=2",IDENTIFIER,PARENT DIRECTORY,TOP-LEVEL COLLECTION,TIMERANGE: From 30daysAgo to 20190416 
4679,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4679,No Results Found',0,0,1,"
		WW1AIR00394
",53,34
4680,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4680,'27.X17 [Bailleul] July 7 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00434,53,34
4681,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4681,'20.O28 [Houthulst Forest Southeast of Nachtegaal] December 10 1917 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR028,53,34
4682,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4682,'20.P20 [Stadenreke] December 6 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00122,53,34
4683,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4683,'66e.R27 [Northeast of St. Aurin] August 14 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR563,81267,34
4684,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4684,No Results Found',0,0,1,WW1AIR00106,53,34
4685,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4685,'28.L3 [Ode and Fitter Farms north of Ledeghem] October 1 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00443,53,34
4686,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4686,No Results Found',0,0,1,WW1AIR501,53,34
4687,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4687,No Results Found',0,0,1,WW1AIR00444,53,34
4688,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4688,No Results Found',0,0,1,WW1AIR097,53,34
4689,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4689,'51b.U22 [River Scarpe to Canal du Nord] April 3 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00305,53,34
4690,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4690,No Results Found',0,0,1,WW1AIR046,53,34
4691,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4691,No Results Found',0,0,1,WW1AIR00326,53,34
4692,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4692,No Results Found',0,0,1,WW1AIR00416,53,34
4693,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4693,No Results Found',0,0,1,"
		WW1AIR00363
",53,34
4694,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4694,No Results Found',0,0,1,WW1AIR00231,53,34
4695,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4695,No Results Found',0,0,1,WW1AIR00075,53,34
4696,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4696,No Results Found',0,0,1,WW1AIR00320,53,34
4697,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4697,No Results Found',0,0,1,"
		WW1AIR00235
",53,34
4698,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4698,No Results Found',0,0,1,WW1AIR310,53,34
4699,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4699,'20.O35 [Carrefour Richelieu to Lefebvre Cross Roads Houthulst Forest] December 18 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR057,53,34
4700,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4700,'Aerial photo World War 1914-1918; La Bassee canal; Scarpe river.. | Digital Archive @ McMaster University Library',8,8,1,"
		WW1AIR00302
",53,34
4701,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4701,'28.U22 [East of Ploegsteert Wood] May 23 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00234,53,34
4702,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4702,No Results Found',0,0,1,WW1AIR00114,53,34
4703,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4703,No Results Found',0,0,1,WW1AIR00325,53,34
4704,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4704,No Results Found',0,0,1,WW1AIR225,53,34
4705,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4705,'12.M14 [Nieuport Bains] September 10 1917 | Digital Archive @ McMaster University Library',4,4,1,"
		WW1AIR00264
",53,34
4706,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4706,No Results Found',0,0,1,WW1AIR00217,53,34
4707,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4707,No Results Found',0,0,1,WW1AIR370,53,34
4708,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4708,'62d.E24 [Fricourt] August 9 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR515,53,34
4709,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4709,No Results Found',0,0,1,WW1AIR00428,53,34
4710,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4710,No Results Found',0,0,1,"
		WW1AIR00062
",53,34
4711,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4711,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library',5,5,1,"
		WW1AIR00308
",53,34
4712,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4712,No Results Found',0,0,1,WW1AIR00159,53,34
4713,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4713,No Results Found',0,0,1,WW1AIR00427,53,34
4714,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4714,No Results Found',0,0,1,WW1AIR00105,53,34
4715,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4715,No Results Found',0,0,1,WW1AIR00414,53,34
4716,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4716,No Results Found',0,0,1,WW1AIR00188,53,34
4717,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4717,No Results Found',0,0,1,"
		WW1AIR00164
",53,34
4718,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4718,No Results Found',0,0,1,WW1AIR054,53,34
4719,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4719,'51b.Q34 [Sauchy-Cauchy and Cemetery Wood] September 20 1918 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR558,53,34
4720,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4720,'28.K30 [Artoishoek to Menin] October 1 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00380,53,34
4721,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4721,'62d.P20 [Vaire and Tailloux Woods South of Hamel] June 25 1918 | Digital Archive @ McMaster University Library',2,4,1,WW1AIR00314,53,34
4722,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4722,No Results Found',0,0,1,WW1AIR127,53,34
4723,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4723,No Results Found',0,0,1,WW1AIR295,53,34
4724,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4724,'28.K35 [Arrol Wood] October 3 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00332,53,34
4725,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4725,No Results Found',0,0,1,WW1AIR00421,53,34
4726,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4726,No Results Found',0,0,1,WW1AIR568,81267,34
4727,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4727,"""""36c.A27 [Arthur's Keep Kingsway and Old Boots Trenches] February 14 1917. copy 1 | Digital Archive @ McMaster University Library""""",1,1,1,WW1AIR372,53,34
4728,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4728,'Aerial photo World War 1914-1918; WW1 Trench Maps: France. April 1917. | Digital Archive @ McMaster University Library',5,6,1,"
		WW1AIR00134
",53,34
4729,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4729,No Results Found',0,0,1,WW1AIR00350,53,34
4730,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4730,No Results Found',0,0,1,WW1AIR526,53,34
4731,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4731,No Results Found',0,0,1,WW1AIR525,53,34
4732,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4732,No Results Found',0,0,1,WW1AIR271,53,34
4733,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4733,'57c.R15 [le Vacquerie in Ruins East of Havrincourt Wood] March 18 1918 | Digital Archive @ McMaster University Library',1,1,1,"
		WW1AIR00402
",53,34
4734,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4734,No Results Found',0,0,1,"
		WW1AIR00343
",53,34
4735,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4735,No Results Found',0,0,1,WW1AIR287,53,34
4736,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4736,No Results Found',0,0,1,WW1AIR583,81268,34
4737,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4737,No Results Found',0,0,1,WW1AIR529,53,34
4738,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4738,No Results Found',0,0,1,"
		WW1AIR00484
",53,34
4739,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4739,'20.P25 [Marseille Farm Houthulst Forest] January 3 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00111,53,34
4740,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4740,'20.O35 [Houthulst Forest Ypres Salient] December 18 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR283,53,34
4741,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4741,'[Cologne Bridgehead] January 2 1919 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR577,81268,34
4742,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4742,No Results Found',0,0,1,"
		WW1AIR00191
",53,34
4743,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4743,No Results Found',0,0,1,WW1AIR00328,53,34
4744,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4744,'[British Tanks Behind the Arras-Bapaume Railway] 1917 | Digital Archive @ McMaster University Library',6,7,1,WW1AIR161,53,34
4745,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4745,'27.Q23 [Bertenacre] June 30 1918 | Digital Archive @ McMaster University Library',1,1,1,"
		WW1AIR00460
",53,34
4746,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4746,No Results Found',0,0,1,WW1AIR00404,53,34
4747,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4747,No Results Found',0,0,1,WW1AIR00195,53,34
4748,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4748,'62d.E15 [Dernancourt] April 21 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00229,53,34
4749,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4749,No Results Found',0,0,1,WW1AIR545,53,34
4750,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4750,'12.M [Yser Canal at Nieuport] September 21 1917 | Digital Archive @ McMaster University Library',4,4,1,"
		WW1AIR00249
",53,34
4751,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4751,No Results Found',0,0,1,WW1AIR00279,53,34
4752,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4752,No Results Found',0,0,1,WW1AIR389,53,34
4753,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4753,No Results Found',0,0,1,WW1AIR333,53,34
4754,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4754,No Results Found',0,0,1,WW1AIR100,53,34
4755,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4755,No Results Found',0,0,1,WW1AIR273,53,34
4756,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4756,No Results Found',0,0,1,WW1AIR00300,53,34
4757,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4757,No Results Found',0,0,1,WW1AIR020,53,34
4758,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4758,No Results Found',0,0,1,WW1AIR00187,53,34
4759,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4759,No Results Found',0,0,1,WW1AIR00150,53,34
4760,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4760,No Results Found',0,0,1,WW1AIR00144,53,34
4761,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4761,No Results Found',0,0,1,"
		WW1AIR00347
",53,34
4762,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4762,No Results Found',0,0,1,WW1AIR240,53,34
4763,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4763,No Results Found',0,0,1,WW1AIR509,53,34
4764,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4764,'28.J21 [Tower Hamlets and Lewis House West of Gheluvelt] October 17 1917 | Digital Archive @ McMaster University Library',1,2,1,WW1AIR00192,53,34
4765,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4765,'28.K14 [Ammunition Dump and Rifle Range East of Beceiaere] September 16 1917 | Digital Archive @ McMaster University Library',1,1,1,"
		WW1AIR00242
",53,34
4766,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4766,'51b.Q16 [Canal du Nord Near Palleul and Arleux] September 20 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR547,53,34
4767,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4767,'20.O36 [Houthulst Forest] December 10 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR026,53,34
4768,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4768,'62d.E17 [Battle of Amiens August 1918] August 9 1918 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR513,53,34
4769,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4769,No Results Found',0,0,1,WW1AIR566,81267,34
4770,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4770,No Results Found',0,0,1,WW1AIR489,53,34
4771,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4771,No Results Found',0,0,1,WW1AIR00316,53,34
4772,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4772,No Results Found',0,0,1,"
		WW1AIR00312
",53,34
4773,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4773,'28.M8 [Westoutre] July 17 1918 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR381,53,34
4774,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4774,'28.D28 [Zonnebeke] October 2 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00163,53,34
4775,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4775,No Results Found',0,0,1,WW1AIR00214,53,34
4776,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4776,No Results Found',0,0,1,WW1AIR589,53,34
4777,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4777,No Results Found',0,0,1,"
		WW1AIR00392
",53,34
4778,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4778,No Results Found',0,0,1,WW1AIR00162,53,34
4779,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4779,'57b.A17 [Cambrai] October 3 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00251,53,34
4780,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4780,No Results Found',0,0,1,WW1AIR00143,53,34
4781,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4781,'28.K29 [Walpole Copse between Panemolen and Artoishoek] October 3 1918 | Digital Archive @ McMaster University Library',1,1,1,"
		WW1AIR00339
",53,34
4782,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4782,No Results Found',0,0,1,WW1AIR268,53,34
4783,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4783,No Results Found',0,0,1,WW1AIR477,53,34
4784,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4784,No Results Found',0,0,1,WW1AIR00040,53,34
4785,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4785,"""""20.U5 [Owl's Wood Houthulst Forest Ypres Salient] December 28 1917 | Digital Archive @ McMaster University Library""""",2,2,1,WW1AIR107,53,34
4786,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4786,No Results Found',0,0,1,WW1AIR00420,53,34
4787,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4787,No Results Found',0,0,1,"
		WW1AIR00133
",53,34
4788,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4788,No Results Found',0,0,1,WW1AIR118,53,34
4789,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4789,'28.I29 [Hill 60 area north of Battle Wood Zillebeke] April 1 1916 | Digital Archive @ McMaster University Library',2,2,1,"
		WW1AIR00182
",53,34
4790,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4790,No Results Found',0,0,1,WW1AIR047,53,34
4791,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4791,'20.V1 [Turenne Crossing Houthulst Forest] January 3 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00012,53,34
4792,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4792,No Results Found',0,0,1,WW1AIR00121,53,34
4793,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4793,'51b.E8 [Inchy-en-Artois] September 3 1918. | Digital Archive @ McMaster University Library',1,1,1,WW1AIR543,53,34
4794,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4794,No Results Found',0,0,1,WW1AIR00128,53,34
4795,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4795,'Aerial photo World War 1914-1918; Bullecourt; Fontaine-les-Croisilles; Hindenburg Line.. April 1917. | Digital Archive @ McMaster University Library',5,6,1,"
		WW1AIR00184
",53,34
4796,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4796,'36.Q10 [Lille Training Trenches between le Maroc and Porte de Douai] May 12 1917 | Digital Archive @ McMaster University Library',3,3,1,WW1AIR00211,53,34
4797,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4797,No Results Found',0,0,1,WW1AIR00086,53,34
4798,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4798,No Results Found',0,0,1,WW1AIR278,53,34
4799,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4799,No Results Found',0,0,1,"
		WW1AIR00366
",53,34
4800,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4800,No Results Found',0,0,1,WW1AIR517,53,34
4801,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4801,'28.O32 [A Comparison of Messines in 1915 and 1917] June 6 1917 | Digital Archive @ McMaster University Library',1,1,1,"
		WW1AIR00243
",53,34
4802,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4802,'20.O18 [Milieau Chateau Houthulst Forest Region] January 3 1918 | Digital Archive @ McMaster University Library',3,3,1,WW1AIR00116,53,34
4803,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4803,'20.O15 [Rossignol Farm] December 26 1917 | Digital Archive @ McMaster University Library',2,4,1,WW1AIR00089,53,34
4804,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4804,No Results Found',0,0,1,WW1AIR514,53,34
4805,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4805,No Results Found',0,0,1,WW1AIR482,53,34
4806,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4806,No Results Found',0,0,1,WW1AIR542,53,34
4807,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4807,No Results Found',0,0,1,WW1AIR00430,53,34
4808,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4808,No Results Found',0,0,1,WW1AIR093,53,34
4809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4809,No Results Found',0,0,1,WW1AIR00110,53,34
4810,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4810,No Results Found',0,0,1,"
		WW1AIR00329
",53,34
4811,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4811,'57c.G31 [Resurrection Trench and other defences surrounding Irles] November 9 1916 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR406,53,34
4812,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4812,No Results Found',0,0,1,WW1AIR00435,53,34
4813,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4813,No Results Found',0,0,1,WW1AIR536,53,34
4814,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4814,No Results Found',0,0,1,"
		WW1AIR00360
",53,34
4815,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4815,No Results Found',0,0,1,WW1AIR052,53,34
4816,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4816,'27.X8 [Phincboom to Meteren] July 16 1918 | Digital Archive @ McMaster University Library',1,3,1,WW1AIR00413,53,34
4817,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4817,No Results Found',0,0,1,"
		WW1AIR00357
",53,34
4818,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4818,No Results Found',0,0,1,"
		WW1AIR00342
",53,34
4819,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4819,'36a.X8 [Merville Front Near Locon] June 7 1918 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR505,53,34
4820,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4820,No Results Found',0,0,1,WW1AIR00396,53,34
4821,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4821,No Results Found',0,0,1,"
		WW1AIR00358
",53,34
4822,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4822,No Results Found',0,0,1,WW1AIR078,53,34
4823,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4823,No Results Found',0,0,1,WW1AIR531,53,34
4824,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4824,No Results Found',0,0,1,WW1AIR00258,53,34
4825,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4825,No Results Found',0,0,1,WW1AIR00223,53,34
4826,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4826,No Results Found',0,0,1,WW1AIR573,81268,34
4827,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4827,No Results Found',0,0,1,WW1AIR083,53,34
4828,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4828,'20.U23 [North of Langemarck] December 26 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR063,53,34
4829,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4829,No Results Found',0,0,1,WW1AIR554,53,34
4830,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4830,'Aerial photo World War 1914-1918; Scarpe river; Ancre river.. | Digital Archive @ McMaster University Library',7,7,1,"
		WW1AIR00307
",53,34
4831,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4831,'28.L19 [MadCap Capstan and GoldFish Farms near Kezelberg] October 1 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00374,53,34
4832,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4832,'20.U4 [Houthulst Support Trench Between Jean Bart House and Panama House North of Veldhoek] November 28 1917 | Digital Archive @ McMaster University Library',1,1,1,"
		WW1AIR00016
",53,34
4833,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4833,No Results Found',0,0,1,WW1AIR516,53,34
4834,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4834,No Results Found',0,0,1,WW1AIR289,53,34
4835,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4835,No Results Found',0,0,1,WW1AIR473,53,34
4836,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4836,'28.O32 [Messines] June 5 1917 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00168,53,34
4837,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4837,No Results Found',0,0,1,WW1AIR00340,53,34
4839,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4839,No Results Found',0,0,1,WW1AIR226,53,34
4840,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4840,No Results Found',0,0,1,WW1AIR541,53,34
4841,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4841,No Results Found',0,0,1,WW1AIR00220,53,34
4842,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4842,'36.Q14 [Southern Portion of Lille] May 12 1917 | Digital Archive @ McMaster University Library',1,2,1,WW1AIR00212,53,34
4843,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4843,'Aerial photo World War 1914-1918; Scarpe river; Canal du Nord.. April 1917. | Digital Archive @ McMaster University Library',5,6,1,"
		WW1AIR00306
",53,34
4844,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4844,No Results Found',0,0,1,WW1AIR475,53,34
4845,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4845,No Results Found',0,0,1,WW1AIR00014,53,34
4846,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4846,No Results Found',0,0,1,"
		WW1AIR00359
",53,34
4847,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4847,No Results Found',0,0,1,"
		WW1AIR00129
",53,34
4848,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4848,No Results Found',0,0,1,WW1AIR00034,53,34
4849,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4849,No Results Found',0,0,1,WW1AIR230,53,34
4850,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4850,No Results Found',0,0,1,WW1AIR00130,53,34
4851,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4851,No Results Found',0,0,1,WW1AIR570,81268,34
4852,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4852,No Results Found',0,0,1,WW1AIR00424,53,34
4853,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4853,No Results Found',0,0,1,WW1AIR535,53,34
4854,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4854,No Results Found',0,0,1,WW1AIR00442,53,34
4855,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4855,No Results Found',0,0,1,WW1AIR555,53,34
4856,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4856,'[British Tanks Behind the Arras-Bapaume Railway] January 1917 | Digital Archive @ McMaster University Library',2,4,1,"
		WW1AIR00236
",53,34
4857,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4857,'20.U22 [Langemarck] December 26 1917 | Digital Archive @ McMaster University Library',2,2,1,WW1AIR066,53,34
4858,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4858,'28.O4 [White Chateau near Hollebeke and the Ypres Canal] May 20 1917 | Digital Archive @ McMaster University Library',5,5,1,WW1AIR00167,53,34
4859,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4859,No Results Found',0,0,1,WW1AIR00417,53,34
4860,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4860,'57b.M14 [St. Quentin Canal Near Vaucelles Hindenberg Support Line] October 3 1918 | Digital Archive @ McMaster University Library',1,1,1,WW1AIR00257,53,34
4861,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4861,No Results Found',0,0,1,WW1AIR00266,53,34
4862,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A4862,No Results Found',0,0,1,"
		WW1AIR00481
",53,34
