COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 30daysAgo to 20180929
71549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71549,'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',0,0
71553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71553,'1965 - Caledonia aerial photographs | Digital Archive @ McMaster University Library',0,0
71552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71552,'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',0,0
71548,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71548,'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library',0,0
71554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71554,'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',0,0
71547,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71547,'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',0,0
71556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71556,No Results Found',0,0
71555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71555,'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library',0,0
71551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71551,'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library',0,0
79578,0,0
80898,0,0
71550,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71550,'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',0,0
80899,0,0
80900,0,0
80981,0,0
80901,0,0
80902,0,0
80903,0,0
80904,0,0
80905,0,0
81038,0,0
79187,0,0
81039,0,0
81115,0,0
81117,0,0
81118,0,0
81116,0,0
81131,0,0
81133,0,0
81142,0,0
81206,0,0
81130,0,0
81255,0,0
81269,0,0
81271,0,0
81275,0,0
81281,0,0
81291,0,0
81294,0,0
81273,0,0
81326,0,0
81397,0,0
81412,0,0
81431,0,0
81436,0,0
81441,0,0
81450,0,0
81515,0,0
81524,0,0
81535,0,0
81538,0,0
81543,0,0
81551,0,0
81555,0,0
81560,0,0
81573,0,0
81599,0,0
71557,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71557,'1967 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library',0,0
81804,0,0
81912,0,0
81925,0,0
81951,0,0
82187,0,0
82206,0,0
82247,0,0
82248,0,0
