COLLECTION MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS (TOTAL),METRIC: PAGEVIEWS (TOTAL),TIMERANGE: From 30daysAgo to 20180828
79186,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79186,"""""Laurie and Whittle's new chart of the Mediterranean Sea... (2 sheets) | Digital Archive @ McMaster University Library""""",1,1
79188,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79188,No Results Found',0,0
79189,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79189,'The County of Northampton (2 sheets) | Digital Archive @ McMaster University Library',2,2
79190,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79190,No Results Found',0,0
79485,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79485,No Results Found',0,0
79500,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79500,No Results Found',0,0
79511,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79511,No Results Found',0,0
79510,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79510,No Results Found',0,0
79512,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79512,'A map of the County of Devon with the City & County of Exeter (3 sheets) | Digital Archive @ McMaster University Library',5,14
79513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79513,No Results Found',0,0
79514,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79514,'A map of the County of Essex (9 sheets) | Digital Archive @ McMaster University Library',5,6
79515,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79515,No Results Found',0,0
79573,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79573,'A topographical map of the County of Norfolk | Digital Archive @ McMaster University Library',1,1
79575,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79575,'A map of the County of Northumberland with that part of the County of Durham... | Digital Archive @ McMaster University Library',35,58
79576,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79576,'County of Somerset surveyed by Day and Masters | Digital Archive @ McMaster University Library',4,9
79577,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79577,No Results Found',0,0
71549,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71549,'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',11,11
71553,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71553,'1965 - Caledonia aerial photographs | Digital Archive @ McMaster University Library',5,9
71552,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71552,'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',12,14
71548,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71548,'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library',30,33
71554,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71554,'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',48,52
71547,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71547,'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',18,28
71556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71556,'1966 - Beamsville aerial photographs | Digital Archive @ McMaster University Library',4,4
71555,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71555,'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library',7,9
71551,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71551,'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library',70,76
79578,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79578,No Results Found',1,2
80898,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80898,No Results Found',0,0
71550,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71550,'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library',20,21
80899,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80899,No Results Found',0,0
80900,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80900,No Results Found',0,0
80981,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80981,No Results Found',0,0
80901,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80901,"""""Cary's new and accurate plan of London and Westminster the borough of Southwark and parts adjacent... (4 sheets) | Digital Archive @ McMaster University Library""""",5,27
80902,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80902,No Results Found',0,0
80903,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80903,No Results Found',0,0
80904,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80904,No Results Found',0,0
80905,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A80905,No Results Found',0,0
81038,0,0
79187,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A79187,"""""Cary's new map of England and Wales... (3 sheets) | Digital Archive @ McMaster University Library""""",0,0
81039,0,0
81115,0,0
81117,0,0
81118,0,0
81116,0,0
81131,0,0
81133,0,0
81142,0,0
81206,0,0
81130,0,0
81255,0,0
81269,0,0
81271,0,0
81275,0,0
81281,0,0
81291,0,0
81294,0,0
81273,0,0
81326,0,0
81397,0,0
81412,0,0
81431,0,0
81436,0,0
81441,0,0
81450,0,0
81515,0,0
81524,0,0
81535,0,0
81538,0,0
81543,0,0
81551,0,0
81555,0,0
81560,0,0
81573,0,0
81599,0,0
71557,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A71557,'1967 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library',0,0
81804,0,0
81912,0,0
81925,0,0
81951,0,0
82187,0,0
82206,0,0
82247,0,0
82248,0,0
82336,0,0
82339,0,0
82394,0,0
82389,0,0
84411,0,0
