MACREPO ID,WEBSITE URL,DIMENSION: PAGETITLE,METRIC: USERS,METRIC: PAGEVIEWS,"ITEM=1, COLLECTION=2",IDENTIFIER,PARENT DIRECTORY,TIMERANGE: From 30daysAgo to 20170201 
8802,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8802,'Caen-Falaise | Digital Archive @ McMaster University Library',18,26,1,ww2_France_100k,8286
8803,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8803,No Results Found',0,0,1,ww2_France_100k,8286
8804,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8804,No Results Found',0,0,1,ww2_France_100k,8286
8805,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8805,No Results Found',0,0,1,ww2_France_100k,8286
8806,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8806,No Results Found',0,0,1,ww2_France_100k,8286
8807,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8807,No Results Found',0,0,1,ww2_France_100k,8286
8808,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8808,No Results Found',0,0,1,ww2_France_100k,8286
8809,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8809,'Meaux-Provins | Digital Archive @ McMaster University Library',1,1,1,ww2_France_100k,8286
8810,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8810,No Results Found',0,0,1,ww2_France_100k,8286
8811,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8811,No Results Found',0,0,1,ww2_France_100k,8286
8812,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8812,'Laval Chateau-Gontier | Digital Archive @ McMaster University Library',1,2,1,ww2_France_100k,8286
8813,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8813,'Privas | Digital Archive @ McMaster University Library',2,4,1,ww2_France_100k,8286
8814,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8814,No Results Found',0,0,1,ww2_France_100k,8286
8815,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8815,No Results Found',0,0,1,ww2_France_100k,8286
8816,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8816,No Results Found',0,0,1,ww2_France_100k,8286
8817,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8817,No Results Found',0,0,1,ww2_France_100k,8286
8818,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8818,'Lisieux-Bernay | Digital Archive @ McMaster University Library',1,1,1,ww2_France_100k,8286
8819,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8819,No Results Found',0,0,1,ww2_France_100k,8286
8820,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8820,No Results Found',0,0,1,ww2_France_100k,8286
8821,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8821,No Results Found',0,0,1,ww2_France_100k,8286
8822,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8822,No Results Found',0,0,1,ww2_France_100k,8286
8823,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8823,'Abbeville-Dieppe | Digital Archive @ McMaster University Library',4,5,1,ww2_France_100k,8286
8824,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8824,No Results Found',0,0,1,ww2_France_100k,8286
8825,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8825,'St Jean Pied de Port Banca | Digital Archive @ McMaster University Library',1,1,1,ww2_France_100k,8286
8826,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8826,No Results Found',0,0,1,ww2_France_100k,8286
8827,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8827,No Results Found',0,0,1,ww2_France_100k,8286
8828,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8828,No Results Found',0,0,1,ww2_France_100k,8286
8829,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8829,No Results Found',0,0,1,ww2_France_100k,8286
8830,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8830,No Results Found',0,0,1,ww2_France_100k,8286
8831,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8831,'Alen\xe7on-Mayenne | Digital Archive @ McMaster University Library',1,1,1,ww2_France_100k,8286
8832,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8832,No Results Found',0,0,1,ww2_France_100k,8286
8833,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8833,No Results Found',0,0,1,ww2_France_100k,8286
8834,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8834,No Results Found',0,0,1,ww2_France_100k,8286
8835,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8835,'Loviers-Evreux | Digital Archive @ McMaster University Library',2,2,1,ww2_France_100k,8286
8836,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8836,'Libourne | Digital Archive @ McMaster University Library',2,2,1,ww2_France_100k,8286
8837,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8837,No Results Found',0,0,1,ww2_France_100k,8286
8838,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8838,'Rochefort sur Mer-Saintes | Digital Archive @ McMaster University Library',1,1,1,ww2_France_100k,8286
8839,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8839,'St. \xc9tienne | Digital Archive @ McMaster University Library',1,2,1,ww2_France_100k,8286
8840,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8840,No Results Found',0,0,1,ww2_France_100k,8286
8841,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8841,No Results Found',0,0,1,ww2_France_100k,8286
8842,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8842,No Results Found',0,0,1,ww2_France_100k,8286
8843,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8843,No Results Found',0,0,1,ww2_France_100k,8286
8844,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8844,'Avignon | Digital Archive @ McMaster University Library',3,3,1,ww2_France_100k,8286
8845,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8845,No Results Found',0,0,1,ww2_France_100k,8286
8846,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8846,No Results Found',0,0,2,N/A,2223
8848,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8848,'Belgium & N.E. France 1:100k Topographic Maps | Digital Archive @ McMaster University Library',31,79,2,N/A,2223
8850,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8850,'Holland 1:100k Topographic Maps | Digital Archive @ McMaster University Library',13,23,1,ww2_Holland_100,8850
8858,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8858,'Leeuwarden | Digital Archive @ McMaster University Library',5,5,1,ww2_Holland_100,8850
8859,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8859,No Results Found',0,0,1,ww2_Holland_100,8850
8860,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8860,'s Hertogenbosch | Digital Archive @ McMaster University Library',15,22,1,ww2_Holland_100,8850
8861,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8861,'Utrecht | Digital Archive @ McMaster University Library',3,3,1,ww2_Holland_100,8850
8862,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8862,'Middelburg | Digital Archive @ McMaster University Library',4,5,1,ww2_Holland_100,8850
8863,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8863,'Rotterdam | Digital Archive @ McMaster University Library',5,6,1,ww2_Belgium_100,8848
8866,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8866,'Verdun | Digital Archive @ McMaster University Library',11,12,1,ww2_Belgium_100,8848
8867,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8867,'Dunkerque | Digital Archive @ McMaster University Library',6,7,1,ww2_Belgium_100,8848
8868,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8868,'Antwerp | Digital Archive @ McMaster University Library',14,19,1,ww2_Belgium_100,8848
8869,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8869,'St. Quentin | Digital Archive @ McMaster University Library',1,1,1,ww2_Belgium_100,8848
8870,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8870,'Valenciennes | Digital Archive @ McMaster University Library',2,2,1,ww2_Belgium_100,8848
8871,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8871,'Tournai | Digital Archive @ McMaster University Library',4,5,1,ww2_Belgium_100,8848
8872,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8872,'Reims | Digital Archive @ McMaster University Library',2,2,1,ww2_Belgium_100,8848
8873,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8873,'Li\xe9ge | Digital Archive @ McMaster University Library',6,6,1,ww2_Belgium_100,8848
8874,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8874,'Arlon | Digital Archive @ McMaster University Library',5,5,1,ww2_Belgium_100,8848
8875,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8875,'Beauvais | Digital Archive @ McMaster University Library',1,1,1,ww2_Belgium_100,8848
8876,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8876,'Lens | Digital Archive @ McMaster University Library',16,17,1,ww2_Belgium_100,8848
8877,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8877,'Brussels | Digital Archive @ McMaster University Library',3,3,1,ww2_Belgium_100,8848
8878,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8878,'Namur | Digital Archive @ McMaster University Library',5,5,1,ww2_Belgium_100,8848
8879,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8879,'Soissons | Digital Archive @ McMaster University Library',4,5,1,ww2_Belgium_100,8848
8880,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8880,'Maeseyck | Digital Archive @ McMaster University Library',9,19,1,ww2_Belgium_100,8848
8881,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8881,'Amiens | Digital Archive @ McMaster University Library',6,7,1,ww2_Belgium_100,8848
8882,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8882,'Calais | Digital Archive @ McMaster University Library',4,4,1,ww2_Belgium_100,8848
8883,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8883,'Marche | Digital Archive @ McMaster University Library',10,18,1,ww2_Belgium_100,8848
8884,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8884,'M\xe9zi\xe8res | Digital Archive @ McMaster University Library',4,4,1,ww2_Belgium_100,8848
8886,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8886,'Ghent | Digital Archive @ McMaster University Library',11,14,1,ww2_Belgium_100,8848
8887,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8887,'Hazebrouck | Digital Archive @ McMaster University Library',6,14,1,ww2_Switzerland,0937
8896,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8896,No Results Found',0,0,1,ww2_Switzerland,0937
8897,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8897,No Results Found',0,0,1,ww2_Switzerland,0937
8898,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8898,No Results Found',0,0,1,ww2_Switzerland,0937
8899,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8899,'Chur | Digital Archive @ McMaster University Library',1,1,1,ww2_Switzerland,0937
8900,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8900,No Results Found',0,0,1,ww2_Switzerland,0937
8901,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8901,No Results Found',0,0,1,ww2_Switzerland,0937
8902,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8902,No Results Found',0,0,1,ww2_Switzerland,0937
8903,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8903,No Results Found',0,0,1,ww2_Switzerland,0937
8904,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8904,'Thun | Digital Archive @ McMaster University Library',1,1,1,ww2_Switzerland,0937
8905,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A8905,No Results Found',0,0,2,N/A,2223
9425,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9425,'Denmark 1:100k Topographic Maps | Digital Archive @ McMaster University Library',3,3,1,ww2_Denmark_100,9425
9476,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9476,No Results Found',0,0,1,ww2_Denmark_100,9425
9478,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9478,No Results Found',0,0,1,ww2_Denmark_100,9425
9482,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9482,No Results Found',0,0,1,ww2_Denmark_100,9425
9484,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9484,No Results Found',0,0,1,ww2_Denmark_100,9425
9486,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9486,No Results Found',0,0,1,ww2_Denmark_100,9425
9488,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9488,No Results Found',0,0,1,ww2_Denmark_100,9425
9490,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9490,No Results Found',0,0,1,ww2_Denmark_100,9425
9495,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9495,No Results Found',0,0,1,ww2_Denmark_100,9425
9506,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9506,No Results Found',0,0,1,ww2_Denmark_100,9425
9513,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9513,No Results Found',0,0,1,ww2_Denmark_100,9425
9515,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9515,No Results Found',0,0,1,ww2_Denmark_100,9425
9517,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9517,No Results Found',0,0,1,ww2_Denmark_100,9425
9518,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9518,No Results Found',0,0,1,ww2_Denmark_100,9425
9520,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9520,No Results Found',0,0,1,ww2_Denmark_100,9425
9521,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9521,No Results Found',0,0,1,ww2_Denmark_100,9425
9523,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9523,No Results Found',0,0,1,ww2_Denmark_100,9425
9524,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9524,No Results Found',0,0,1,ww2_Denmark_100,9425
9526,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9526,No Results Found',0,0,1,ww2_Denmark_100,9425
9527,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9527,No Results Found',0,0,1,ww2_Denmark_100,9425
9530,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9530,No Results Found',0,0,1,ww2_Denmark_100,9425
9532,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9532,No Results Found',0,0,1,ww2_Denmark_100,9425
9533,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9533,No Results Found',0,0,1,ww2_Denmark_100,9425
9535,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9535,No Results Found',0,0,1,ww2_Denmark_100,9425
9538,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9538,No Results Found',0,0,1,ww2_Denmark_100,9425
9539,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9539,No Results Found',0,0,1,ww2_Denmark_100,9425
9541,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9541,No Results Found',0,0,1,ww2_Denmark_100,9425
9543,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9543,No Results Found',0,0,1,ww2_Denmark_100,9425
9556,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9556,No Results Found',0,0,1,ww2_Denmark_100,9425
9557,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9557,No Results Found',0,0,1,ww2_Denmark_100,9425
9558,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9558,'Helsing\xf6r | Digital Archive @ McMaster University Library',1,1,1,ww2_Denmark_100,9425
9561,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9561,No Results Found',0,0,1,ww2_Denmark_100,9425
9562,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9562,No Results Found',0,0,1,ww2_Denmark_100,9425
9567,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9567,'Bogense | Digital Archive @ McMaster University Library',1,1,1,ww2_Denmark_100,9425
9568,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9568,No Results Found',0,0,1,ww2_Denmark_100,9425
9570,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9570,No Results Found',0,0,1,ww2_Denmark_100,9425
9572,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9572,No Results Found',0,0,1,ww2_Denmark_100,9425
9589,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9589,No Results Found',0,0,1,ww2_Denmark_100,9425
9590,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9590,No Results Found',0,0,1,ww2_Denmark_100,9425
9591,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9591,No Results Found',0,0,1,ww2_Denmark_100,9425
9595,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9595,No Results Found',0,0,1,ww2_Denmark_100,9425
9596,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9596,No Results Found',0,0,1,ww2_Denmark_100,9425
9597,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9597,No Results Found',0,0,1,ww2_Denmark_100,9425
9598,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9598,No Results Found',0,0,1,ww2_Denmark_100,9425
9600,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9600,No Results Found',0,0,1,ww2_Denmark_100,9425
9601,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9601,No Results Found',0,0,1,ww2_Denmark_100,9425
9602,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9602,No Results Found',0,0,1,ww2_Denmark_100,9425
9604,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9604,No Results Found',0,0,1,ww2_Denmark_100,9425
9605,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9605,No Results Found',0,0,1,ww2_Denmark_100,9425
9606,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9606,No Results Found',0,0,1,ww2_Denmark_100,9425
9611,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9611,No Results Found',0,0,1,ww2_Denmark_100,9425
9612,http://digitalarchive.mcmaster.ca/islandora/object/macrepo%3A9612,No Results Found',0,0,1,ww2_Denmark_100,9425
